Special,Game,4,G - All Ages,7.19,Comedy
Movie,Card game,1,G - All Ages,5.95,Adventure; Fantasy
Special,Manga,1,G - All Ages,6.3,Sports; Drama; Shounen
Special,Unknown,1,PG - Children,6.38,Action; Parody; Comedy; Sci-Fi; Shounen
Music,Unknown,1,G - All Ages,4.94,Music
OVA,Manga,6,PG-13 - Teens 13 or older,7.26,Drama; Sci-Fi; Shoujo
TV,Visual novel,12,PG-13 - Teens 13 or older,5.87,Fantasy; Historical; Romance
TV,Original,52,G - All Ages,7.03,Adventure; Comedy
Special,Original,12,G - All Ages,4.9,Comedy; Parody
TV,Original,4,PG-13 - Teens 13 or older,6.15,Action; Drama; Mystery; Sci-Fi
Special,Manga,1,PG-13 - Teens 13 or older,7.56,Comedy; School; Shoujo
Special,4-koma manga,2,PG-13 - Teens 13 or older,6.42,Slice of Life; Comedy
Special,Unknown,2,PG-13 - Teens 13 or older,6.81,Comedy; Slice of Life
OVA,Visual novel,2,Rx - Hentai,5.44,Hentai
Music,Music,1,PG-13 - Teens 13 or older,5.34,Drama; Music
OVA,Visual novel,1,Rx - Hentai,6.06,Hentai
Movie,Unknown,1,PG - Children,5.41,Comedy; Fantasy; Kids
TV,Manga,12,PG-13 - Teens 13 or older,5.99,Comedy; School; Seinen
TV,Game,14,PG - Children,6.93,Action; Adventure; Comedy; Kids; Fantasy
OVA,Unknown,1,PG-13 - Teens 13 or older,5.54,Adventure
TV,Unknown,130,G - All Ages,7.08,Action; Adventure; Sci-Fi
Movie,Unknown,1,G - All Ages,4.87,Dementia
ONA,Original,1,G - All Ages,5.03,Slice of Life
OVA,Manga,1,PG-13 - Teens 13 or older,5.6,Comedy; Romance
TV,Unknown,3,G - All Ages,4.58,Kids
ONA,Manga,1,G - All Ages,7.4,Parody; Sports
OVA,Manga,2,Rx - Hentai,7.26,Hentai
TV,Game,13,PG-13 - Teens 13 or older,7.06,Adventure; Fantasy
Special,Unknown,1,G - All Ages,5.5,Adventure; Comedy
OVA,Manga,3,PG-13 - Teens 13 or older,6.28,Comedy; Ecchi; School; Shounen
TV,Manga,26,R - 17+ (violence & profanity),8.46,Action; Military; Sci-Fi; Police; Mecha; Seinen
Movie,Original,1,G - All Ages,6.1,Action; Slice of Life; Magic; Fantasy; School; Shoujo
Special,Manga,1,PG-13 - Teens 13 or older,7,Comedy; Police
Special,Original,4,PG-13 - Teens 13 or older,7.01,Sci-Fi; Music; Slice of Life; Comedy
Movie,Original,1,PG - Children,4.6,Adventure; Comedy
Movie,Original,1,G - All Ages,4.98,Dementia
Special,Unknown,7,PG-13 - Teens 13 or older,7.39,Adventure; Mystery; Comedy; Police; Shounen
Music,Music,1,G - All Ages,4.71,Music; Slice of Life; Kids
TV,Light novel,0,None,0,Action; Fantasy
Music,Music,1,G - All Ages,6,Music
OVA,Visual novel,1,PG-13 - Teens 13 or older,7.45,Slice of Life; Comedy; School
Movie,Manga,1,PG-13 - Teens 13 or older,6.56,Adventure; Comedy; Fantasy
ONA,Unknown,24,PG-13 - Teens 13 or older,6,School; Drama
OVA,Unknown,1,G - All Ages,5.33,Fantasy; Kids; Supernatural
Special,Unknown,1,PG-13 - Teens 13 or older,7.17,Comedy; Sports; School; Shounen
ONA,Unknown,1,G - All Ages,4.63,Comedy; Kids
Special,Unknown,2,G - All Ages,5.61,Mecha
Special,Unknown,1,PG-13 - Teens 13 or older,4.55,Comedy
TV,Manga,24,PG-13 - Teens 13 or older,7.52,Adventure; Comedy; Slice of Life
TV,Light novel,26,PG-13 - Teens 13 or older,7.39,Action; Adventure; Shounen
Movie,Unknown,1,G - All Ages,5.73,Adventure; Fantasy; Horror; Magic; Supernatural
Movie,Unknown,1,G - All Ages,6.26,Adventure; Comedy; Kids
OVA,Unknown,1,R+ - Mild Nudity,5.99,Action; Sci-Fi; Space; Mecha
Movie,Game,1,R - 17+ (violence & profanity),6.33,Action; Adventure; Fantasy
Movie,Manga,1,PG-13 - Teens 13 or older,8.41,Adventure; Mystery; Police; Shounen
OVA,Visual novel,1,R+ - Mild Nudity,6.49,Drama; Ecchi; Fantasy; Harem; Romance
TV,Original,26,PG-13 - Teens 13 or older,7.27,Action; Adventure; Space; Drama; Sci-Fi
Movie,Manga,1,G - All Ages,6.27,Action; Adventure; Drama; Sci-Fi; Shounen
Music,Original,1,G - All Ages,5.51,Music
OVA,Light novel,5,R+ - Mild Nudity,6.64,Action; Sci-Fi; Adventure; Comedy; Police
Movie,Game,1,PG-13 - Teens 13 or older,6.65,Fantasy; Harem; Historical; Romance; Shoujo
TV,Original,5,R+ - Mild Nudity,7.41,Action; Adventure; Samurai
TV,Manga,13,R+ - Mild Nudity,7.05,Drama; Mystery; Sci-Fi; Seinen
ONA,Unknown,4,PG - Children,4.57,Comedy; Parody
OVA,Light novel,2,R+ - Mild Nudity,6.38,Comedy; Drama; Romance; Yaoi
TV,Unknown,13,PG-13 - Teens 13 or older,6.49,Sci-Fi; Comedy
OVA,Visual novel,3,Rx - Hentai,6.65,Demons; Hentai; Sci-Fi; Super Power
Movie,Manga,1,R - 17+ (violence & profanity),7.82,Action; Fantasy; Mecha; Military; Shounen
Movie,Original,1,PG-13 - Teens 13 or older,7.73,Action; Comedy; Drama; Mystery; Romance; Thriller
OVA,Original,2,Rx - Hentai,5.79,Hentai
OVA,Manga,2,Rx - Hentai,5.69,Hentai
Special,Game,1,PG - Children,7.14,Action; Adventure; Comedy; Drama; Fantasy; Kids
TV,Original,12,PG-13 - Teens 13 or older,7.48,Music; Slice of Life; School
Movie,Card game,1,PG - Children,6.24,Adventure; Comedy; Fantasy
ONA,Unknown,1,R - 17+ (violence & profanity),5.32,Psychological; Horror
Movie,Light novel,1,R - 17+ (violence & profanity),7.65,Action; Magic; Mystery; Romance; Supernatural; Thriller
OVA,Manga,1,PG-13 - Teens 13 or older,6.14,Drama; Romance; Shounen
Movie,Unknown,1,G - All Ages,5.02,Dementia
ONA,Novel,12,PG-13 - Teens 13 or older,6.82,Drama; Romance; School
OVA,Manga,1,PG-13 - Teens 13 or older,5.63,Martial Arts; School; Shounen; Sports
TV,Manga,52,G - All Ages,6.67,Adventure; Kids; Shounen
TV,Light novel,12,PG-13 - Teens 13 or older,7.25,Comedy; Romance; School
TV,Unknown,13,PG - Children,5.76,Comedy; Kids; Mystery
Special,Original,1,PG-13 - Teens 13 or older,6.17,Action; Adventure; Police; Mystery
TV,Light novel,24,PG-13 - Teens 13 or older,7.89,Comedy; Drama; Romance
Movie,Unknown,1,G - All Ages,6.23,Comedy; Romance; Slice of Life
OVA,Light novel,5,PG-13 - Teens 13 or older,7.95,Drama; School; Shoujo Ai; Slice of Life
Movie,Visual novel,1,PG-13 - Teens 13 or older,4.97,Action; Comedy; School
ONA,Game,10,PG-13 - Teens 13 or older,4.91,Historical; Sci-Fi
Movie,Manga,1,R - 17+ (violence & profanity),6.71,Action; Drama; Fantasy; Mecha; Sci-Fi
OVA,Visual novel,4,Rx - Hentai,7.7,Fantasy; Hentai; Magic
ONA,Unknown,26,PG-13 - Teens 13 or older,7.39,Action; Martial Arts
TV,Manga,56,G - All Ages,6.19,Comedy
ONA,Music,12,G - All Ages,5.43,Music; Slice of Life
TV,Original,52,PG - Children,6.73,Fantasy; Magic; Shoujo
Special,Unknown,4,PG-13 - Teens 13 or older,7.85,Comedy; Historical; Parody
Special,Manga,1,R+ - Mild Nudity,6.13,Ecchi; Comedy; Shoujo Ai
TV,Original,24,R - 17+ (violence & profanity),6.83,Sci-Fi; Mystery; Comedy; Police; Psychological; Drama; Ecchi
Movie,Original,1,PG - Children,4.33,Adventure; Comedy; Kids
OVA,Unknown,3,PG-13 - Teens 13 or older,4.93,Adventure; Fantasy; Shoujo
Movie,Manga,1,G - All Ages,7.2,Action; Adventure; Comedy; Seinen
Special,Unknown,5,PG-13 - Teens 13 or older,6.38,Comedy
ONA,Novel,30,PG-13 - Teens 13 or older,6.43,Comedy; Fantasy
TV,Unknown,180,PG - Children,5.91,Historical; Kids
OVA,Visual novel,2,Rx - Hentai,6.53,Hentai
OVA,Unknown,2,Rx - Hentai,4.44,Hentai
OVA,Original,2,Rx - Hentai,6.24,Hentai
Music,Music,1,PG-13 - Teens 13 or older,5.91,Music; Psychological
ONA,Unknown,5,PG - Children,5.06,Comedy; Sci-Fi
Special,Original,1,PG-13 - Teens 13 or older,6.05,Military; Sci-Fi; Space
OVA,Unknown,1,None,6.22,Comedy; Drama; Mystery
TV,Manga,26,PG - Children,6.35,Comedy
OVA,Manga,2,None,6.34,Action; Adventure; Military; Sci-Fi
Movie,Original,1,R+ - Mild Nudity,5.81,Dementia
TV,Unknown,4,PG - Children,6.08,Kids; Music
Movie,Unknown,1,None,5.91,Comedy; Kids
Movie,Unknown,1,None,5.54,Shounen; Sports
OVA,Unknown,1,G - All Ages,6.09,Drama; Kids
OVA,Other,5,R+ - Mild Nudity,5.69,Comedy; Parody; Ecchi; Fantasy
TV,Manga,13,PG-13 - Teens 13 or older,7.54,Action; Demons; Supernatural; Fantasy; Shoujo
Movie,Other,1,G - All Ages,5.96,Comedy; Demons
Movie,Unknown,1,PG - Children,5.24,Action; Mecha; Sci-Fi
Unknown,Manga,0,R - 17+ (violence & profanity),0,Action; Martial Arts
Movie,Original,1,G - All Ages,5.33,Historical; Military
TV,Manga,25,R - 17+ (violence & profanity),8.18,Comedy; Parody
TV,Visual novel,12,PG-13 - Teens 13 or older,4.69,Music
Movie,Unknown,1,G - All Ages,4.88,Dementia; Music
TV,Other,12,R - 17+ (violence & profanity),6.31,Action; Drama; Horror; Vampire
Movie,Original,1,R+ - Mild Nudity,7.6,Action; Adventure; Samurai
OVA,Manga,1,PG-13 - Teens 13 or older,6.17,Action; Adventure; Drama; Sci-Fi
OVA,Original,1,Rx - Hentai,6.25,Hentai; Sci-Fi
Movie,Unknown,1,PG-13 - Teens 13 or older,7.63,Slice of Life; Comedy; Sports; Drama; School; Shounen
OVA,Unknown,1,PG-13 - Teens 13 or older,7.17,Comedy; Martial Arts; Slice of Life
Special,Unknown,6,PG-13 - Teens 13 or older,7.01,Comedy; Romance; Sci-Fi; Shounen
OVA,Manga,4,R+ - Mild Nudity,6.28,Action; Sci-Fi; Psychological; Drama; Mecha
TV,Novel,52,G - All Ages,7.22,Adventure; Drama; Historical; Romance
TV,Light novel,12,R+ - Mild Nudity,6.87,Comedy; Ecchi; Romance; Supernatural
Music,Music,1,G - All Ages,5.46,Music
OVA,Unknown,2,PG - Children,5.91,Comedy; Fantasy; Kids
ONA,Novel,10,PG-13 - Teens 13 or older,6.74,Fantasy
OVA,Light novel,1,PG-13 - Teens 13 or older,8.01,Slice of Life; Romance
OVA,Original,2,PG-13 - Teens 13 or older,5.83,Adventure; Comedy; Shounen; Supernatural
OVA,Manga,2,Rx - Hentai,6.32,Hentai
OVA,Manga,2,PG-13 - Teens 13 or older,5.38,Action; Martial Arts; Romance; Shoujo
TV,Book,26,PG - Children,6.38,Mystery
Music,Music,5,PG-13 - Teens 13 or older,6.73,Music; Psychological; School
Movie,Manga,1,PG-13 - Teens 13 or older,7.21,Action; Sci-Fi; Adventure; Comedy; Fantasy; Shounen
ONA,Original,13,G - All Ages,4.86,Sci-Fi; Cars; Comedy; Historical
Special,Unknown,1,PG-13 - Teens 13 or older,7.38,Comedy; School; Sports; Shounen
OVA,Visual novel,0,Rx - Hentai,7.44,Hentai
Special,Unknown,4,R+ - Mild Nudity,6.12,Ecchi; Yuri
TV,Original,26,PG-13 - Teens 13 or older,7.38,Action; Mystery; Drama
OVA,Unknown,1,PG-13 - Teens 13 or older,7.11,Sci-Fi; Space; Drama; Fantasy
TV,Light novel,11,PG-13 - Teens 13 or older,6.3,Comedy; Sci-Fi
OVA,Original,5,Rx - Hentai,6.07,Hentai
TV,Original,13,PG-13 - Teens 13 or older,7.07,Action; Sci-Fi; Music
Special,Manga,1,R - 17+ (violence & profanity),8.17,Action; Mecha; Mystery; Police; Psychological; Sci-Fi; Seinen
Movie,Original,1,R - 17+ (violence & profanity),7.43,Action; Mecha; Military
Special,Original,1,G - All Ages,6.33,Sci-Fi; Dementia; Fantasy
Movie,Unknown,1,PG - Children,7.14,Adventure; Fantasy; Kids; Shounen
Special,Game,1,PG-13 - Teens 13 or older,6.58,Fantasy; Game; Comedy; Sci-Fi; Parody
Special,Original,1,PG-13 - Teens 13 or older,7.11,Horror; Mystery; Supernatural
TV,Manga,22,PG-13 - Teens 13 or older,7.62,Action; Adventure; Mystery
Special,Original,1,PG-13 - Teens 13 or older,7,School; Supernatural
TV,Light novel,12,R+ - Mild Nudity,6.43,Action; Sci-Fi; Harem; Comedy; Romance; Ecchi; Fantasy; School
OVA,Unknown,1,R+ - Mild Nudity,5.62,Comedy; Ecchi; Parody; Seinen
TV,Light novel,12,PG-13 - Teens 13 or older,7.07,Action; Comedy; Romance; School
Special,Manga,2,PG-13 - Teens 13 or older,6.65,Comedy; School; Shounen; Sports
OVA,Unknown,1,PG-13 - Teens 13 or older,5.51,Action; Mecha; Mystery; Sci-Fi
Special,Manga,3,G - All Ages,6.51,Romance; School; Shoujo
TV,Unknown,46,None,6.88,Comedy; School; Sports
TV,Card game,0,R - 17+ (violence & profanity),7.07,Game; Psychological
OVA,Manga,1,Rx - Hentai,5.47,Hentai
OVA,Manga,2,None,5.41,Romance; Shoujo
TV,Original,26,G - All Ages,6.33,Comedy; Kids; Magic; Military; Sci-Fi
TV,Unknown,140,G - All Ages,5.76,Kids
TV,Original,0,G - All Ages,6.67,Adventure; Kids
TV,Manga,0,None,0,Ecchi; Slice of Life; Sports
OVA,Unknown,1,G - All Ages,5.57,Drama; Historical; Kids
TV,Light novel,12,PG-13 - Teens 13 or older,6.69,Action; Comedy; Romance; Fantasy; School; Shounen
TV,Manga,12,R - 17+ (violence & profanity),0,Action; Drama; Horror; Mystery; Psychological; Seinen; Supernatural
OVA,Manga,3,PG-13 - Teens 13 or older,6.34,Action; Adventure; Fantasy; Comedy
Special,Visual novel,2,R+ - Mild Nudity,6.04,Ecchi; Drama
TV,Game,13,PG-13 - Teens 13 or older,7.43,Music
OVA,Unknown,1,G - All Ages,5.3,Fantasy
Special,4-koma manga,1,PG-13 - Teens 13 or older,6.98,Comedy; School; Seinen; Slice of Life
OVA,Game,1,R+ - Mild Nudity,5.21,Comedy; Ecchi; Game
TV,Manga,24,R - 17+ (violence & profanity),8.56,Action; Adventure; Drama; Shounen; Supernatural
TV,Light novel,12,R+ - Mild Nudity,7.07,Action; Harem; Demons; Romance; Ecchi; Fantasy
TV,Manga,12,PG - Children,6.57,Romance; School; Shoujo
TV,Book,26,PG - Children,6.05,Kids; Adventure; Fantasy; Magic
ONA,Unknown,3,G - All Ages,4.5,Fantasy
Movie,Unknown,1,G - All Ages,5.76,Action; Fantasy
TV,Manga,16,R+ - Mild Nudity,6.22,Comedy; Ecchi; Slice of Life
Movie,Original,1,PG-13 - Teens 13 or older,7.39,Action; Military; Sci-Fi; Adventure; Space; Drama; Mecha
TV,Light novel,0,None,0,Comedy; Romance; School
Movie,Original,1,PG-13 - Teens 13 or older,7.79,Action; Adventure; Mecha; Military; Romance; Sci-Fi; Space
Movie,Manga,1,PG-13 - Teens 13 or older,0,Action; Historical; Supernatural; Shoujo
Movie,Unknown,1,G - All Ages,3.88,Dementia
OVA,Manga,1,Rx - Hentai,6.05,Hentai
Movie,Original,1,G - All Ages,6.94,Fantasy; Magic; Comedy; Shoujo
Music,Unknown,1,G - All Ages,5.86,Magic; Music
TV,Game,52,PG-13 - Teens 13 or older,6.79,Game
Music,Music,1,G - All Ages,6.25,Music; Kids
Movie,Unknown,1,G - All Ages,4.82,Comedy
OVA,Manga,2,Rx - Hentai,6.85,Hentai; Demons; Supernatural
Movie,Original,1,PG-13 - Teens 13 or older,6.47,Drama
Special,Manga,4,PG-13 - Teens 13 or older,7.61,Game; Slice of Life; School
Movie,Novel,1,G - All Ages,7.28,Drama; Historical
OVA,Light novel,1,R+ - Mild Nudity,7.59,Action; Harem; Comedy; Supernatural; Magic; Ecchi
OVA,Visual novel,1,Rx - Hentai,6.48,Hentai
OVA,Manga,2,Rx - Hentai,7.03,Harem; Hentai
TV,Original,26,PG-13 - Teens 13 or older,7.37,Comedy; Drama; Fantasy; Magic
OVA,Unknown,1,R+ - Mild Nudity,5.88,Fantasy; Sci-Fi
Movie,Original,1,G - All Ages,4.86,Comedy; Kids
Music,Music,1,G - All Ages,6,Music
TV,Web manga,13,PG-13 - Teens 13 or older,7.45,Comedy; Demons; Supernatural
Music,Music,1,G - All Ages,5.44,Music
OVA,Novel,1,R - 17+ (violence & profanity),5.86,Dementia; Mystery; Supernatural
Special,Unknown,1,G - All Ages,6.38,Comedy; Slice of Life
ONA,Web manga,15,PG-13 - Teens 13 or older,7.22,Comedy; Harem; Romance; School
TV,Manga,64,R - 17+ (violence & profanity),9.25,Action; Military; Adventure; Comedy; Drama; Magic; Fantasy; Shounen
Movie,Original,1,R - 17+ (violence & profanity),7.38,Action; Mecha; Sci-Fi; Space
ONA,Original,1,PG-13 - Teens 13 or older,6.51,Action; Cars; Sci-Fi
ONA,Unknown,1,R - 17+ (violence & profanity),6.23,Action; Fantasy
Movie,Unknown,1,G - All Ages,4.87,Slice of Life
Special,Unknown,1,PG-13 - Teens 13 or older,6.47,Adventure; Comedy; Magic
TV,Web manga,10,PG-13 - Teens 13 or older,6.46,Comedy; Ecchi; Romance; School
Special,Manga,1,R - 17+ (violence & profanity),5.93,Action; Historical; Seinen
TV,Unknown,0,G - All Ages,5.33,Sports; Kids
OVA,Web manga,1,PG-13 - Teens 13 or older,7.48,Comedy; Historical; Parody
TV,Picture book,48,PG - Children,5.95,Comedy; Fantasy; Kids
Special,Unknown,1,PG - Children,5.63,Comedy; Fantasy; Kids
ONA,Game,1,G - All Ages,5.88,Drama
Movie,Unknown,1,G - All Ages,6.63,Historical; Slice of Life; Drama
Special,Game,0,PG - Children,6.26,Drama; Magic
OVA,Unknown,3,Rx - Hentai,5.24,Hentai
Movie,Original,1,R - 17+ (violence & profanity),6.92,Harem; Demons; Supernatural; Romance; Vampire; Shoujo
OVA,Unknown,12,G - All Ages,6.47,Action; Adventure; Comedy; Kids; Super Power
Movie,Unknown,1,PG-13 - Teens 13 or older,6.23,Sports; Drama; Shoujo
Movie,Original,1,PG-13 - Teens 13 or older,7.13,Slice of Life; Music; School
Movie,Game,1,PG - Children,6.61,Action; Adventure; Comedy; Kids; Drama; Fantasy
TV,Manga,24,PG-13 - Teens 13 or older,6.54,Comedy; Drama; Sci-Fi; Seinen
OVA,Original,4,PG-13 - Teens 13 or older,8.1,Sci-Fi; Adventure; Psychological; Supernatural; Drama
Movie,Original,1,G - All Ages,7.71,Fantasy; Kids; Magic; Shoujo
ONA,Original,34,PG-13 - Teens 13 or older,6.88,Sci-Fi
OVA,Visual novel,2,Rx - Hentai,5.84,Hentai
TV,Light novel,12,PG-13 - Teens 13 or older,6.89,Adventure; Harem; Fantasy
TV,Manga,114,PG-13 - Teens 13 or older,7.96,Adventure; Fantasy; Sci-Fi; Shounen
TV,Other,12,PG-13 - Teens 13 or older,6.37,Comedy; School; Slice of Life
TV,Original,49,PG-13 - Teens 13 or older,7.35,Action; Sci-Fi; Adventure; Drama; Fantasy; Mecha
TV,Manga,44,PG-13 - Teens 13 or older,7.51,Drama; Music; Romance; Shoujo
TV,4-koma manga,37,PG-13 - Teens 13 or older,7.22,Game; Slice of Life; Comedy; Parody
TV,Original,12,G - All Ages,7.02,Comedy
OVA,Unknown,1,G - All Ages,5.43,Drama
Special,Visual novel,8,PG-13 - Teens 13 or older,6.49,Fantasy; Magic; Romance; Supernatural; Historical; Shoujo
TV,Other,13,PG-13 - Teens 13 or older,6.57,Comedy; Game
Movie,Game,1,PG-13 - Teens 13 or older,7.64,Music; Comedy; Drama
TV,Manga,13,R+ - Mild Nudity,5.89,Comedy; Harem; Romance
OVA,Visual novel,2,Rx - Hentai,5.48,Hentai; Horror; Yaoi
Music,Music,1,G - All Ages,5.35,Music
Special,Unknown,1,PG-13 - Teens 13 or older,7.87,Action; Adventure; Comedy; Mystery; Shounen
TV,Original,12,PG-13 - Teens 13 or older,7.21,Slice of Life; Comedy; Parody; Magic; School
Movie,Original,1,PG-13 - Teens 13 or older,3.81,Dementia
Movie,Light novel,1,PG-13 - Teens 13 or older,8.16,Comedy; Drama; Romance; Shounen Ai
OVA,Unknown,1,PG-13 - Teens 13 or older,4.83,Action; Adventure
OVA,Manga,1,PG-13 - Teens 13 or older,5.57,Sci-Fi; Adventure; Comedy; Fantasy; Shounen
ONA,Game,51,PG - Children,6.65,Action; Fantasy; Game
OVA,Unknown,1,Rx - Hentai,4.94,Hentai
TV,Manga,25,PG-13 - Teens 13 or older,7.21,Sports; School; Seinen
TV,Manga,203,PG-13 - Teens 13 or older,8.31,Action; Comedy; Shounen; Super Power
Special,Manga,1,R - 17+ (violence & profanity),6.2,Drama; Mecha; Psychological; Sci-Fi
Movie,Unknown,1,G - All Ages,6.04,Adventure; Fantasy; Historical
Music,Music,1,G - All Ages,5.48,Music
TV,Manga,24,R - 17+ (violence & profanity),7.52,Action; Adventure; Comedy; Ecchi; Sci-Fi; Shounen
Special,Unknown,1,G - All Ages,7.5,Fantasy; Sci-Fi; Shounen; Slice of Life
OVA,Game,3,PG-13 - Teens 13 or older,6.08,Adventure; Sci-Fi
OVA,Unknown,2,Rx - Hentai,5.58,Hentai
Special,Manga,2,PG-13 - Teens 13 or older,6.23,Comedy; Sports; Shounen
Music,Original,24,G - All Ages,6.74,Music
TV,Manga,12,PG-13 - Teens 13 or older,6.92,Action; Magic; Comedy; Super Power; Supernatural; Shounen
Movie,Unknown,1,R - 17+ (violence & profanity),6.24,Action; Fantasy; Sci-Fi
TV,Manga,102,PG-13 - Teens 13 or older,8.13,Action; Adventure; Comedy; Fantasy; Magic; Shounen
Movie,Unknown,1,G - All Ages,5.54,Action; Parody
TV,Manga,51,PG-13 - Teens 13 or older,8.42,Comedy; Sports; School; Shounen
TV,Manga,26,PG-13 - Teens 13 or older,7.02,Comedy; School; Slice of Life
Movie,Unknown,1,PG - Children,6.29,Adventure; Comedy
Special,Unknown,7,PG - Children,6.35,Adventure; Comedy; Fantasy; Magic; Parody; Seinen
Special,Manga,1,PG-13 - Teens 13 or older,6.74,Drama
OVA,Unknown,1,G - All Ages,4.69,Kids; Drama
TV,Unknown,36,G - All Ages,6.13,Comedy; Magic; Shoujo
OVA,Manga,2,Rx - Hentai,5.85,Adventure; Comedy; Harem; Hentai
Movie,Unknown,1,PG-13 - Teens 13 or older,5.22,Sci-Fi
ONA,Original,52,PG-13 - Teens 13 or older,4.2,Comedy
Special,Unknown,6,R+ - Mild Nudity,6.36,Comedy; Ecchi
TV,Manga,12,PG - Children,6.79,Romance; School; Shoujo
OVA,Unknown,1,PG - Children,4.2,Kids
Special,Unknown,6,PG-13 - Teens 13 or older,6.24,Action; Comedy; Drama; Fantasy; Magic
TV,Unknown,13,PG-13 - Teens 13 or older,6.04,Action; Adventure; Space; Comedy; Romance; Drama; Sci-Fi
ONA,Original,3,G - All Ages,5.45,Comedy
Music,Unknown,1,G - All Ages,5.77,Music
Special,Manga,1,G - All Ages,6.37,School; Shoujo
Movie,Unknown,1,PG - Children,5.73,Comedy; Fantasy; Kids
Special,Unknown,3,R+ - Mild Nudity,5.71,Ecchi
TV,Manga,103,PG-13 - Teens 13 or older,6.64,Psychological; Supernatural; Drama; Seinen
TV,Unknown,51,PG - Children,6.27,Adventure; Super Power
Movie,Unknown,1,PG-13 - Teens 13 or older,4.77,Action; Sci-Fi
Special,Manga,1,PG-13 - Teens 13 or older,8.05,Adventure; Comedy; Fantasy; Shounen
OVA,Visual novel,2,Rx - Hentai,6.54,Hentai
Special,Original,1,G - All Ages,5.45,Kids; Comedy
Special,Other,3,G - All Ages,6.15,Kids; Slice of Life
TV,Original,13,PG-13 - Teens 13 or older,6.71,Action; Adventure; Comedy; Drama; Shounen
Movie,Unknown,1,G - All Ages,6.04,Kids; Adventure; Fantasy
TV,Manga,52,PG-13 - Teens 13 or older,6.65,Action; Adventure; Fantasy; Mecha
ONA,Original,10,PG - Children,5.63,Fantasy
Movie,Original,1,PG-13 - Teens 13 or older,6.03,Dementia
Special,Manga,2,PG-13 - Teens 13 or older,6.44,Comedy; Sports; Shounen
TV,Other,20,PG - Children,6.33,Kids
OVA,Unknown,1,PG-13 - Teens 13 or older,6.62,Action; Supernatural
Movie,Game,1,R - 17+ (violence & profanity),6.44,Action; Adventure; Sci-Fi
TV,Manga,12,PG-13 - Teens 13 or older,7.4,Comedy; Shoujo; Slice of Life
Movie,Original,1,PG - Children,7.4,Kids
TV,Game,0,PG - Children,6.94,Action; Fantasy; Game; Kids; School
Music,Manga,1,PG-13 - Teens 13 or older,7.42,Music; Drama; Seinen
Special,Visual novel,1,R+ - Mild Nudity,5.65,Sci-Fi; Romance; School
Special,Visual novel,1,Rx - Hentai,6.67,Hentai
OVA,Visual novel,1,PG-13 - Teens 13 or older,6.98,Action; Drama; Fantasy
OVA,Visual novel,2,Rx - Hentai,6.23,Hentai
Special,Original,1,PG-13 - Teens 13 or older,6.94,Slice of Life; Romance; Shoujo Ai
OVA,Original,4,PG-13 - Teens 13 or older,6.48,Slice of Life
OVA,Visual novel,4,Rx - Hentai,6.93,Hentai
Special,Unknown,4,R+ - Mild Nudity,5.47,Harem; School; Seinen
TV,Unknown,110,G - All Ages,6.31,Adventure; Kids
OVA,Visual novel,1,Rx - Hentai,5.42,Hentai
Special,Original,1,G - All Ages,4.42,Sports
Special,Original,1,R - 17+ (violence & profanity),5.8,Drama
TV,Original,12,PG - Children,5.43,Slice of Life; Comedy; School
Special,Unknown,1,G - All Ages,4.69,Comedy
TV,Manga,13,R - 17+ (violence & profanity),7.62,Comedy; Supernatural; Demons
Movie,Unknown,1,None,6,Drama; Historical; Sports
Movie,Original,1,R+ - Mild Nudity,8,Action; Comedy; Drama; Magic; Super Power
